Star	K(mag)	H(mag)	π(mas)	E(B–V)	Date	Baselines	Sp. channels	Calibratorb HD	Bin.
HD 17824	2.668	2.781	16.92 ± 0.30	0.002	2014-10-06	A1-G1-J3-K0	3	HD 18071, HD 20520	–
HD 18784	3.353	3.456	10.49 ± 0.13	0.014	2014-10-05	A1-G1-J3-K0	3	HD 14129, HD 19121	–
HD 23319	1.995	2.141	19.22 ± 0.25	0.001	2014-10-08	A1-G1-J3-K0	3	HD 21149, HD 26934	–
HD 23526	3.634	3.744	8.85 ± 0.14	0.017	2014-10-05	A1-G1-J3-K0	3	HD 20791, HD 19121	–
HD 23940	3.229	3.344	12.13 ± 0.30 a	0.002	2013-12-31	A1-G1-J3-K0	7	HD 20176, HD 22826	–
HD 26464	3.341	3.449	10.04 ± 0.13	0. 008	2014-10-05	A1-G1-J3-K0	3	HD 27179, HD 28947	X
HD 30814	2.791	2.898	13.62 ± 0.20	0.006	2014-01-02	A1-G1-J3-K0	7	HD 28625, HD 31887, HD 32613	–
HD 35369	1.925	2.032	18.75 ± 0.33	0.000	2014-10-08	A1-G1-J3-K0	3	HD 32707, HD 36134	X
HD 36874	3.242	3.364	11.24 ± 0.12	0.002	2014-10-05	A1-G1-J3-K0	3	HD 37377, HD 38885	–
HD 39523	2.036	2.160	18.59 ± 0.26	0.001	2014-10-08	A1-G1-J3-K0	3	HD 26934, HD 42026, HD 37462	–
HD 39640	2.921	3.040	12.54 ± 0.15	0.006	2014-10-05	A1-G1-J3-K0	3	HD 37877, HD 34587	–
HD 39910	3.315	3.451	10.43 ± 0.13	0.015	2014-10-05	A1-G1-J3-K0	3	HD 34137, HD 40605	–
HD 40020	3.419	3.543	9.69 ± 0.14	0.013	2014-01-02	A1-G1-J3-K0	7	HD 34137	–
HD 43899	3.004	3.134	11.66 ± 0.11	0.010	2013-10-14	A1-G1-J3-K0	7	HD 52574, HD 44956	–
HD 45415	3.188	3.306	11.03 ± 0.18	0.015	2015-01-16	A1-G1-I1-KO	6	HD 44769, HD 55185	X
HD 46116	3.103	3.206	12.08 ± 0.18 a	0.009	2014-10-05	A1-G1-J3-K0	3	HD 51801, HD 39810	–
HD 53629	3.410	3.556	9.69 ± 0.11	0.017	2014-01-02	A1-G1-J3-K0	7	HD 51546, HD 57911	–
HD 54131	3.114	3.222	11.24 ± 0.15	0.012	2015-01-16	A1-G1-I1-KO	6	HD 56537	–
HD 56160	2.823	2.976	12.27 ± 0.13	0.010	2014-10-31	A1-G1-J3-K0	3	HD 54257, HD 57911	–
HD 60060	3.545	3.662	9.33 ± 0.11	0.018	2014-10-31	A1-G1-J3-K0	3	HD 52603, HD 62897	–
HD 60341	3.126	3.264	11.10 ± 0.13	0.010	2014-01-02	A1-G1-J3-K0	7	HD 56110, HD 57820	–
HD 62412	3.412	3.530	9.88 ± 0.12	0.013	2014-01-02	A1-G1-J3-K0	7	HD 57911, HD 70097	X
HD 62713	2.654	2.782	15.03 ± 0.18 a	0.005	2014-10-06	A1-G1-J3-K0	3	HD 51682, HD 68512	–
HD 68312	3.279	3.390	11.65 ± 0.17	0.011	2014-01-02	A1-G1-J3-K0	7	HD 71465, HD 70136	–
HD 74622	3.532	3.672	10.32 ± 0.10	0.013	2014-10-05	A1-G1-J3-K0	3	HD 81720	–
HD 75916	3.516	3.653	9.41 ± 0.11	0.008	2015-02-17	A1-G1-J3-K0	6	HD 71231, HD 70409	–
HD 176704	2.956	3.107	12.66 ± 0.29 a	0.007	2014-10-05	A1-G1-J3-K0	3	HD 176752, HD 171960, HD 174774	–
HD 177873	2.137	2.243	18.73 ± 0.33	0.002	2014-06-25	A1-G1-J3-K0	3	HD 178272, HD 181110, HD 184349	X
HD 188887	2.621	2.763	13.85 ± 0.13	0	2014-06-25	A1-G1-J3-K0	3	HD 181019, HD 207229, HD 210563	X
HD 191584	3.512	3.664	9.88 ± 0.12	0.009	2014-10-05	A1-G1-J3-K0	3	HD 189563, HD 190057, HD 195659	–
HD 204381	2.426	2.537	19.06 ± 0.29 a	0.	2014-06-25	A1-G1-J3-K0	3	HD 206146, HD 204609	–
HD 219784	1.886	2.019	19.61 ± 0.35	0.001	2014-10-05	A1-G1-J3-K0	3	HD 221370, HD 214465	–
HD 220572	3.224	3.350	11.01 ± 0.13	0.003	2014-10-05	A1-G1-J3-K0	3	HD 220330, HD 220790, HD 215905	–
